Gender,Age,Height,Weight,family_history_with_overweight,FAVC,FCVC,NCP,CAEC,SMOKE,CH2O,SCC,FAF,TUE,CALC,MTRANS,NObeyesdad
Male,0.14285714285714285,0.49056603773584906,0.09691604522492185,no,yes,0.5,0.0,Sometimes,no,0.685,no,0.09666666666666666,0.3575,Sometimes,Public_Transportation,Insufficient_Weight
Male,0.6666666666666666,0.6792452830188681,0.6195236949723358,yes,yes,0.9550000000000001,0.625,Sometimes,no,0.75,no,0.31666666666666665,0.393,Sometimes,Automobile,Obesity_Type_II
Female,0.14285714285714285,0.3584905660377357,0.03363964397401971,no,yes,0.9099999999999999,0.625,Sometimes,no,0.9550000000000001,no,0.8666666666666667,0.69,Sometimes,Public_Transportation,Insufficient_Weight
Female,0.23809523809523808,0.6415094339622642,0.9386769304787106,yes,yes,1.0,0.625,Sometimes,no,0.5349999999999999,no,0.6633333333333333,0.4735,Sometimes,Public_Transportation,Obesity_Type_III
Female,0.42857142857142855,0.43396226415094336,0.3159201347125331,yes,yes,0.5,0.6102941176470588,Sometimes,no,0.48,no,0.06333333333333334,0.866,no,Public_Transportation,Overweight_Level_II
Male,0.3333333333333333,0.45283018867924524,0.27750781813808034,yes,yes,0.5900000000000001,1.0,Sometimes,no,0.42500000000000004,no,0.3333333333333333,0.0,Sometimes,Public_Transportation,Overweight_Level_I
Female,0.47619047619047616,0.2830188679245285,0.06928073129660813,no,yes,1.0,0.625,Sometimes,no,0.5,no,0.6666666666666666,0.0,no,Public_Transportation,Normal_Weight
Female,0.23809523809523808,0.09433962264150951,0.04618715419773876,no,yes,0.5,0.625,Sometimes,no,0.0,no,0.0,0.0,Sometimes,Public_Transportation,Normal_Weight
Male,0.42857142857142855,0.7358490566037738,0.15280250180418573,yes,yes,1.0,0.625,Sometimes,no,0.5149999999999999,no,0.5533333333333333,0.0575,Sometimes,Automobile,Insufficient_Weight
Female,1.0,0.18867924528301902,0.17966802982920377,yes,yes,0.6950000000000001,0.625,Sometimes,no,0.9750000000000001,no,0.0,0.1845,Sometimes,Automobile,Overweight_Level_I
Male,0.42857142857142855,0.5283018867924528,0.4575607409189319,yes,yes,0.5,0.6176470588235295,Sometimes,no,0.665,no,0.7466666666666667,0.7645,no,Public_Transportation,Obesity_Type_I
Male,0.6190476190476191,0.7547169811320756,0.2771229251864325,yes,yes,0.5,0.0,Sometimes,no,0.5,no,0.3333333333333333,0.0,no,Walking,Normal_Weight
Male,0.9523809523809523,0.43396226415094336,0.4889680057733942,yes,yes,0.905,0.16176470588235284,Sometimes,no,0.0,no,0.66,0.0,no,Public_Transportation,Obesity_Type_II
Female,0.42857142857142855,0.39622641509433953,0.16165503969208564,yes,no,0.5,0.625,Sometimes,no,0.5,no,1.0,0.0,Sometimes,Public_Transportation,Normal_Weight
Male,0.3333333333333333,0.6603773584905662,0.2617272071205196,yes,yes,0.0,0.625,Always,no,0.5,no,1.0,0.5,Sometimes,Public_Transportation,Normal_Weight
Male,0.42857142857142855,0.5660377358490567,0.6033581910031273,yes,yes,0.31000000000000005,0.625,Sometimes,no,0.5,no,0.6066666666666667,0.316,Sometimes,Public_Transportation,Obesity_Type_II
Female,0.2857142857142857,0.4716981132075471,0.08452249218186189,no,yes,0.09999999999999998,1.0,Sometimes,no,0.06499999999999995,no,0.6666666666666666,0.5,Sometimes,Public_Transportation,Insufficient_Weight
Male,0.8095238095238095,0.7924528301886795,0.6624777483762329,yes,yes,0.5249999999999999,0.625,Sometimes,yes,0.26,no,0.2833333333333333,0.131,Sometimes,Public_Transportation,Obesity_Type_II
Female,0.14285714285714285,0.18867924528301902,0.12262689439499638,no,yes,0.375,0.0,Sometimes,no,0.5,yes,0.03666666666666667,0.9725,Sometimes,Public_Transportation,Overweight_Level_I
Female,0.2857142857142857,0.11320754716981142,0.17012268462833777,no,yes,0.8899999999999999,0.625,Sometimes,no,0.35,yes,0.3133333333333333,0.44,Sometimes,Public_Transportation,Overweight_Level_I
Female,0.3333333333333333,0.5660377358490567,0.7286793360596584,yes,yes,1.0,0.625,Sometimes,no,0.625,no,0.5366666666666667,0.4245,Sometimes,Public_Transportation,Obesity_Type_III
Female,0.8095238095238095,0.43396226415094336,0.18474861679095503,yes,yes,1.0,0.0,Frequently,no,0.5,no,0.3333333333333333,0.5,Sometimes,Automobile,Normal_Weight
Female,1.0,0.22641509433962284,0.1786673081549194,yes,yes,0.625,0.625,Sometimes,no,0.8799999999999999,no,0.34,0.1065,Sometimes,Automobile,Overweight_Level_I
Male,0.09523809523809523,0.69811320754717,0.2463314890546067,yes,yes,0.5,0.625,Frequently,no,0.5,no,0.6666666666666666,0.5,Sometimes,Public_Transportation,Normal_Weight
Female,0.47619047619047616,0.20754716981132093,0.16165503969208564,yes,yes,0.0,0.625,Always,no,0.5,no,0.0,1.0,Sometimes,Public_Transportation,Normal_Weight
Female,0.38095238095238093,0.4716981132075471,0.7244455135915324,yes,yes,1.0,0.625,Sometimes,no,0.365,no,0.59,0.4605,Sometimes,Public_Transportation,Obesity_Type_III
Male,0.3333333333333333,0.30188679245283045,0.22500841953331732,no,yes,0.5,0.0,no,no,1.0,no,0.3333333333333333,0.0,Sometimes,Public_Transportation,Overweight_Level_I
Female,1.0,0.22641509433962284,0.1836709165263411,yes,yes,0.5,0.625,Sometimes,no,0.7649999999999999,no,0.09000000000000001,0.403,Sometimes,Automobile,Overweight_Level_I
Female,0.7142857142857143,0.15094339622641523,0.20037527062785665,yes,no,0.5,0.0,Sometimes,no,0.0,no,0.08666666666666667,0.0,no,Public_Transportation,Overweight_Level_II
Male,0.42857142857142855,0.8301886792452828,0.20014433485686794,yes,yes,1.0,0.625,Frequently,no,1.0,no,0.3333333333333333,0.5,Sometimes,Public_Transportation,Insufficient_Weight
Female,0.42857142857142855,0.5094339622641509,0.09291315852778446,yes,yes,0.5,0.625,Frequently,no,0.21499999999999997,no,0.7333333333333334,1.0,no,Public_Transportation,Insufficient_Weight
Female,0.19047619047619047,0.4150943396226414,0.4002886697137359,yes,yes,0.0,0.625,Frequently,no,0.0,no,0.0,0.5,Sometimes,Public_Transportation,Obesity_Type_I
Male,0.2857142857142857,0.7169811320754719,0.38989656001924466,yes,yes,0.78,0.8382352941176472,Sometimes,no,1.0,no,0.6666666666666666,0.158,Sometimes,Public_Transportation,Overweight_Level_I
Male,0.23809523809523808,0.8301886792452828,0.36949723358191006,no,yes,0.5,1.0,Frequently,no,0.5,no,1.0,0.5,Frequently,Automobile,Normal_Weight
Female,0.5714285714285714,0.30188679245283045,0.5076738032234784,yes,yes,1.0,0.625,Sometimes,no,0.665,no,0.02,0.281,Sometimes,Public_Transportation,Obesity_Type_III
Male,0.47619047619047616,0.30188679245283045,0.4579456338705797,yes,yes,1.0,0.0,Sometimes,no,0.0,no,0.5133333333333333,0.445,no,Public_Transportation,Obesity_Type_II
Female,0.3333333333333333,0.37735849056603765,0.3771950926148665,yes,yes,1.0,0.0,Sometimes,no,1.0,no,0.6666666666666666,0.5,no,Public_Transportation,Obesity_Type_I
Female,0.23809523809523808,0.37735849056603765,0.3310079384171277,yes,yes,1.0,0.625,Sometimes,no,0.0,no,0.0,0.5,Sometimes,Public_Transportation,Obesity_Type_I
Male,0.47619047619047616,0.6037735849056605,0.6164445513591532,yes,yes,0.7150000000000001,0.625,Sometimes,no,0.51,no,0.5266666666666667,0.266,Sometimes,Public_Transportation,Obesity_Type_II
Female,0.5714285714285714,0.39622641509433953,0.49096944912196294,yes,yes,1.0,0.625,Sometimes,no,0.03500000000000003,no,0.03666666666666667,0.5,Sometimes,Public_Transportation,Obesity_Type_III
Female,0.5714285714285714,0.32075471698113234,0.5528602357469329,yes,yes,1.0,0.625,Sometimes,no,0.835,no,0.0,0.1695,Sometimes,Public_Transportation,Obesity_Type_III
Female,0.3333333333333333,0.15094339622641523,0.20014433485686794,yes,no,0.5,0.625,Sometimes,no,0.0,no,0.0,0.5,no,Public_Transportation,Overweight_Level_II
Male,0.42857142857142855,0.45283018867924524,0.2771229251864325,yes,yes,0.81,0.625,Sometimes,no,0.9099999999999999,no,0.25,1.0,Sometimes,Public_Transportation,Overweight_Level_I
Female,0.2857142857142857,0.15094339622641523,0.02309357709886938,no,no,0.865,0.0,Frequently,no,0.0,no,0.4566666666666667,0.0,Sometimes,Public_Transportation,Insufficient_Weight
Male,0.8571428571428571,0.43396226415094336,0.3925138320904498,yes,yes,0.9650000000000001,0.0,Sometimes,no,0.52,no,0.19333333333333333,0.0,Sometimes,Automobile,Obesity_Type_I
Male,0.42857142857142855,0.6415094339622642,0.5091363964397402,yes,yes,0.6299999999999999,0.625,Sometimes,no,0.5149999999999999,no,0.10666666666666667,0.2545,Sometimes,Public_Transportation,Obesity_Type_I
Male,0.7619047619047619,0.5849056603773586,0.5619437094058215,yes,yes,0.0,0.625,no,yes,0.5,yes,0.0,0.0,Frequently,Automobile,Obesity_Type_II
Female,0.3333333333333333,0.1698113207547171,0.061582872263651674,yes,no,1.0,0.625,Always,no,0.0,no,0.6666666666666666,0.0,no,Public_Transportation,Normal_Weight
Female,0.38095238095238093,0.5471698113207547,0.7416887178253547,yes,yes,1.0,0.625,Sometimes,no,0.8049999999999999,no,0.54,0.4345,Sometimes,Public_Transportation,Obesity_Type_III
Female,1.0,0.45283018867924524,0.08467644936252106,yes,yes,0.825,1.0,Frequently,no,0.30000000000000004,no,0.05666666666666667,0.0485,no,Public_Transportation,Insufficient_Weight
Female,0.5714285714285714,0.32075471698113234,0.5563242723117633,yes,yes,1.0,0.625,Sometimes,no,0.8049999999999999,no,0.0,0.0995,Sometimes,Public_Transportation,Obesity_Type_III
Female,0.5714285714285714,0.33962264150943383,0.5068270387298532,yes,yes,1.0,0.625,Sometimes,no,0.78,no,0.006666666666666667,0.2915,Sometimes,Public_Transportation,Obesity_Type_III
Male,0.9047619047619048,0.4716981132075471,0.4945874428674525,yes,yes,0.8400000000000001,0.19852941176470565,Sometimes,no,0.0,no,0.6633333333333333,0.0,no,Public_Transportation,Obesity_Type_II
Male,0.5238095238095238,0.8301886792452828,0.2771229251864325,no,no,1.0,0.625,Frequently,no,0.5,yes,1.0,0.0,no,Public_Transportation,Normal_Weight
Female,1.0,0.13207547169811332,0.2863603560259803,yes,yes,0.5,0.6176470588235295,Sometimes,no,0.30000000000000004,no,0.4466666666666667,0.0,Sometimes,Automobile,Obesity_Type_I
Female,0.47619047619047616,0.39622641509433953,0.31561222035121483,yes,yes,0.5,0.625,Sometimes,no,0.5700000000000001,no,0.0,0.0625,no,Public_Transportation,Overweight_Level_II
Female,0.14285714285714285,0.2830188679245285,0.15395718065912917,no,yes,0.5,0.625,Sometimes,no,0.5,no,0.3333333333333333,1.0,no,Public_Transportation,Normal_Weight
Female,1.0,0.20754716981132093,0.31561222035121483,yes,yes,0.7649999999999999,0.0,Sometimes,no,0.44499999999999995,no,0.43333333333333335,0.0,Sometimes,Automobile,Obesity_Type_I
Male,0.47619047619047616,0.7358490566037738,0.6310704835217705,yes,yes,0.8,0.5147058823529412,Sometimes,no,0.5049999999999999,no,0.5066666666666667,0.148,Sometimes,Public_Transportation,Obesity_Type_II
Female,0.19047619047619047,0.2830188679245285,0.1308636035602598,yes,yes,0.5,0.0,Always,no,0.5,no,0.3333333333333333,0.0,Sometimes,Walking,Normal_Weight
Male,0.3333333333333333,0.49056603773584906,0.2771229251864325,yes,yes,0.5,0.625,Sometimes,no,0.040000000000000036,no,0.3333333333333333,0.0,Sometimes,Public_Transportation,Overweight_Level_I
Male,0.42857142857142855,0.7547169811320756,0.18944431080105845,yes,yes,1.0,1.0,Sometimes,no,0.825,no,0.41,0.416,Sometimes,Automobile,Insufficient_Weight
Male,0.9523809523809523,0.45283018867924524,0.34640365648304067,yes,no,0.5,0.625,Sometimes,no,1.0,no,0.6666666666666666,0.0,no,Automobile,Overweight_Level_II
Male,0.42857142857142855,0.5094339622641509,0.32846764493625213,yes,yes,0.5,0.0,Sometimes,no,0.19999999999999996,no,0.2966666666666667,0.506,Sometimes,Public_Transportation,Overweight_Level_II
Male,0.14285714285714285,0.4716981132075471,0.45417368294443106,yes,no,0.5,0.625,Sometimes,no,0.5,no,0.0,0.5,Sometimes,Automobile,Obesity_Type_I
Female,0.38095238095238093,0.3584905660377357,0.1308636035602598,yes,no,1.0,0.625,Sometimes,no,0.5,no,0.0,0.0,no,Public_Transportation,Normal_Weight
Male,0.2857142857142857,0.7358490566037738,0.5003608371421698,yes,no,0.5,0.625,Sometimes,no,1.0,no,1.0,0.0,no,Motorbike,Obesity_Type_I
Female,0.5714285714285714,0.37735849056603765,0.5062112100072168,yes,yes,1.0,0.625,Sometimes,no,0.8049999999999999,no,0.08333333333333333,0.401,Sometimes,Public_Transportation,Obesity_Type_III
Female,0.5714285714285714,0.2830188679245285,0.508289631946115,yes,yes,1.0,0.625,Sometimes,no,0.45999999999999996,no,0.01,0.273,Sometimes,Public_Transportation,Obesity_Type_III
Female,0.7142857142857143,0.24528301886792472,0.20414722155400525,yes,no,0.5,0.09558823529411728,Sometimes,no,0.485,no,0.62,0.791,Sometimes,Public_Transportation,Overweight_Level_II
Female,0.42857142857142855,0.4150943396226414,0.36179937454895356,yes,yes,0.645,0.3235294117647057,Sometimes,no,0.7549999999999999,no,0.10333333333333333,0.5,no,Public_Transportation,Obesity_Type_I
Female,0.3333333333333333,0.30188679245283045,0.11931681501082511,yes,yes,1.0,0.625,Sometimes,no,1.0,no,0.0,0.5,Sometimes,Walking,Normal_Weight
Female,0.2857142857142857,0.5849056603773586,0.11315852778445996,yes,yes,0.5,1.0,Frequently,no,0.43000000000000005,no,0.9566666666666667,1.0,no,Public_Transportation,Insufficient_Weight
Female,0.9047619047619048,0.26415094339622663,0.16165503969208564,no,yes,1.0,0.0,Frequently,no,0.5,no,0.0,0.0,no,Public_Transportation,Normal_Weight
Female,0.19047619047619047,0.4716981132075471,0.08467644936252106,no,yes,0.020000000000000018,0.7794117647058824,Sometimes,no,0.375,no,0.04,0.5,Sometimes,Public_Transportation,Insufficient_Weight
Male,0.2857142857142857,0.6226415094339623,0.2232379119557373,no,no,0.5,0.0,Frequently,no,1.0,yes,0.6666666666666666,0.5,no,Public_Transportation,Normal_Weight
Male,0.42857142857142855,0.45283018867924524,0.32346403656483036,yes,yes,0.5,0.4485294117647057,Sometimes,no,0.30500000000000005,no,0.14333333333333334,0.875,no,Public_Transportation,Overweight_Level_II
Male,1.0,0.49056603773584906,0.5312292518643252,yes,yes,0.7450000000000001,1.0,Sometimes,no,0.0,no,0.62,0.0,no,Automobile,Obesity_Type_II
Female,0.5714285714285714,0.43396226415094336,0.5049025739716142,yes,yes,1.0,0.625,Sometimes,no,0.15000000000000002,no,0.09333333333333334,0.4645,Sometimes,Public_Transportation,Obesity_Type_III
Female,0.5714285714285714,0.4150943396226414,0.5049025739716142,yes,yes,1.0,0.625,Sometimes,no,0.275,no,0.06999999999999999,0.4115,Sometimes,Public_Transportation,Obesity_Type_III
Female,0.42857142857142855,0.4716981132075471,0.31561222035121483,yes,yes,0.5,0.625,Sometimes,no,0.5,no,0.3233333333333333,0.77,no,Public_Transportation,Overweight_Level_II
Female,0.3333333333333333,0.5660377358490567,0.7303728650469088,yes,yes,1.0,0.625,Sometimes,no,0.935,no,0.49333333333333335,0.4175,Sometimes,Public_Transportation,Obesity_Type_III
Female,0.14285714285714285,0.37735849056603765,0.21554005292278086,yes,yes,1.0,0.0,Sometimes,no,0.5,no,0.3333333333333333,0.5,no,Walking,Normal_Weight
Female,0.23809523809523808,0.5849056603773586,0.08236709165263413,no,yes,0.345,0.823529411764706,Sometimes,no,0.050000000000000044,no,0.6666666666666666,0.5,Sometimes,Public_Transportation,Insufficient_Weight
Female,0.19047619047619047,0.32075471698113234,0.2232379119557373,no,no,0.5,0.0,Sometimes,no,0.0,no,0.0,1.0,no,Public_Transportation,Overweight_Level_I
Female,0.42857142857142855,0.2830188679245285,0.042954053403897026,no,no,0.8,0.0,Frequently,no,0.245,no,0.11666666666666665,0.0,no,Public_Transportation,Insufficient_Weight
Female,0.38095238095238093,0.30188679245283045,0.2227760404137599,yes,yes,0.45499999999999996,1.0,Sometimes,no,0.8,no,0.64,0.688,Sometimes,Public_Transportation,Overweight_Level_I
Female,0.19047619047619047,0.32075471698113234,0.339629540534039,yes,yes,0.99,0.625,Sometimes,no,0.010000000000000009,no,0.3433333333333333,0.1565,no,Public_Transportation,Obesity_Type_I
Female,0.19047619047619047,0.2830188679245285,0.16165503969208564,yes,yes,1.0,0.0,Sometimes,no,0.0,yes,0.0,1.0,no,Walking,Normal_Weight
Female,0.38095238095238093,0.43396226415094336,0.09352898725042097,yes,yes,1.0,0.625,Frequently,no,0.9099999999999999,no,0.66,0.5,no,Public_Transportation,Insufficient_Weight
Male,0.7142857142857143,0.3584905660377357,0.38812605244166465,yes,yes,0.16500000000000004,0.625,Sometimes,no,0.43999999999999995,no,0.10666666666666667,0.0,Sometimes,Automobile,Obesity_Type_I
Female,0.3333333333333333,0.22641509433962284,0.2224681260524417,yes,no,0.7549999999999999,0.625,Sometimes,no,0.06499999999999995,no,0.03333333333333333,0.5,no,Public_Transportation,Overweight_Level_II
Female,0.38095238095238093,0.6037735849056605,0.7309886937695455,yes,yes,1.0,0.625,Sometimes,no,0.915,no,0.4666666666666666,0.4645,Sometimes,Public_Transportation,Obesity_Type_III
Male,1.0,0.6415094339622642,0.46341111378397887,yes,yes,0.5249999999999999,0.0,Sometimes,no,0.9299999999999999,no,0.6699999999999999,0.0525,Sometimes,Automobile,Obesity_Type_I
Female,0.5714285714285714,0.33962264150943383,0.5319990377676209,yes,yes,1.0,0.625,Sometimes,no,0.6599999999999999,no,0.016666666666666666,0.2065,Sometimes,Public_Transportation,Obesity_Type_III
Male,1.0,0.5660377358490567,0.6073610777002647,yes,yes,0.77,0.5661764705882352,Sometimes,no,0.44499999999999995,no,0.22999999999999998,0.0335,Sometimes,Automobile,Obesity_Type_II
Male,0.8095238095238095,0.7358490566037738,0.4007505412557133,yes,yes,0.5,0.625,Sometimes,no,0.08999999999999997,no,0.05333333333333334,0.2265,Sometimes,Public_Transportation,Overweight_Level_II
Female,1.0,0.20754716981132093,0.31561222035121483,yes,yes,0.5,0.625,Sometimes,no,0.5,no,0.0,0.0,Sometimes,Automobile,Obesity_Type_I
Male,0.6190476190476191,0.6415094339622642,0.5676401250902092,yes,yes,0.5800000000000001,0.625,Sometimes,no,0.5249999999999999,no,0.0,0.875,Sometimes,Automobile,Obesity_Type_II
Female,0.19047619047619047,0.22641509433962284,0.06928073129660813,yes,yes,1.0,0.0,Always,no,0.0,no,0.3333333333333333,0.0,no,Public_Transportation,Normal_Weight
Female,0.5714285714285714,0.3584905660377357,0.5540149146018764,yes,yes,1.0,0.625,Sometimes,no,0.8200000000000001,no,0.0,0.179,Sometimes,Public_Transportation,Obesity_Type_III
Male,0.23809523809523808,0.6226415094339623,0.31645898484484003,yes,yes,0.345,0.4485294117647057,Sometimes,no,0.54,no,0.9766666666666667,0.341,no,Public_Transportation,Overweight_Level_I
Male,0.47619047619047616,0.6226415094339623,0.613827279287948,yes,yes,0.8700000000000001,0.6176470588235295,Sometimes,no,0.5249999999999999,no,0.2833333333333333,0.214,Sometimes,Public_Transportation,Obesity_Type_II
Male,0.23809523809523808,0.7735849056603776,0.38204474380562903,yes,yes,0.5249999999999999,1.0,Sometimes,no,0.31999999999999995,no,0.5166666666666667,0.124,Sometimes,Public_Transportation,Overweight_Level_I
Male,0.2857142857142857,0.30188679245283045,0.49404859273514556,yes,yes,0.99,0.0,Sometimes,no,0.21499999999999997,no,0.0,0.8455,no,Public_Transportation,Obesity_Type_II
Male,0.38095238095238093,0.37735849056603765,0.31561222035121483,yes,yes,0.5,0.625,Sometimes,no,0.5,no,0.27666666666666667,1.0,no,Public_Transportation,Overweight_Level_II
Male,0.42857142857142855,0.7547169811320756,0.6393841712773635,yes,yes,1.0,0.09558823529411728,Sometimes,no,0.29500000000000004,no,0.31,0.0,Sometimes,Public_Transportation,Obesity_Type_II
Female,0.9523809523809523,0.37735849056603765,0.2935193649266297,yes,yes,0.8,0.0,Sometimes,no,0.31999999999999995,no,0.22,0.4995,no,Automobile,Overweight_Level_II
Male,0.7619047619047619,0.7735849056603776,0.6521626172720711,yes,yes,0.5,0.625,Sometimes,no,0.645,no,0.3433333333333333,0.0,Sometimes,Automobile,Obesity_Type_II
Female,0.23809523809523808,0.15094339622641523,0.02055328361799376,no,yes,0.8799999999999999,0.0,Sometimes,no,0.15000000000000002,no,0.08333333333333333,0.5005,Sometimes,Public_Transportation,Insufficient_Weight
Male,0.42857142857142855,0.33962264150943383,0.23863363002165022,no,yes,0.5,0.0,no,no,0.8999999999999999,no,0.08333333333333333,0.0,Sometimes,Public_Transportation,Overweight_Level_I
Male,0.19047619047619047,0.5660377358490567,0.31561222035121483,yes,yes,0.5,0.4705882352941176,Sometimes,no,0.69,no,0.03333333333333333,0.053,no,Public_Transportation,Overweight_Level_I
Male,0.19047619047619047,0.6603773584905662,0.5383112821746452,yes,yes,0.5,0.0,Sometimes,no,0.7150000000000001,no,0.3333333333333333,0.7705,no,Public_Transportation,Obesity_Type_I
Female,0.42857142857142855,0.49056603773584906,0.08529227808515755,yes,yes,0.5,0.625,Frequently,no,0.845,no,0.12333333333333334,1.0,no,Public_Transportation,Insufficient_Weight
Male,0.8571428571428571,0.7169811320754719,0.4041375992302141,yes,yes,0.5,0.4044117647058824,Sometimes,no,0.52,no,0.19999999999999998,0.0085,Sometimes,Automobile,Overweight_Level_II
Female,0.42857142857142855,0.4150943396226414,0.31915323550637476,yes,yes,0.5,0.08088235294117609,Sometimes,no,0.06999999999999995,no,0.27,0.8055,no,Public_Transportation,Overweight_Level_II
Male,0.42857142857142855,0.5283018867924528,0.3347029107529469,yes,yes,0.855,0.5147058823529412,Sometimes,no,0.265,no,0.3333333333333333,0.087,Sometimes,Public_Transportation,Overweight_Level_II
Male,0.8095238095238095,0.6037735849056605,0.6251431320663939,yes,yes,0.8899999999999999,0.625,Sometimes,no,0.5549999999999999,no,0.31,0.146,Sometimes,Automobile,Obesity_Type_II
Male,0.7142857142857143,0.45283018867924524,0.3925908106807794,yes,no,0.5,0.625,Sometimes,no,1.0,no,0.3333333333333333,0.0,Sometimes,Automobile,Obesity_Type_I
Male,0.42857142857142855,0.7358490566037738,0.6390762569160452,yes,yes,1.0,0.2794117647058821,Sometimes,no,0.32499999999999996,no,0.3433333333333333,0.0,Sometimes,Public_Transportation,Obesity_Type_II
Female,0.5714285714285714,0.37735849056603765,0.5614818378638441,yes,yes,1.0,0.625,Sometimes,no,0.885,no,0.0,0.0625,Sometimes,Public_Transportation,Obesity_Type_III
Female,1.0,0.4716981132075471,0.3076834255472697,yes,yes,1.0,0.625,Sometimes,no,0.99,no,0.0,0.0,no,Automobile,Overweight_Level_II
Female,1.0,0.5094339622641509,0.3380899687274477,no,yes,0.9099999999999999,0.8897058823529412,Sometimes,no,0.8600000000000001,no,1.0,0.133,Sometimes,Automobile,Overweight_Level_I
Male,0.14285714285714285,0.69811320754717,0.14964637960067353,yes,yes,0.78,0.6617647058823528,Sometimes,no,0.5,no,0.6699999999999999,0.2945,no,Automobile,Insufficient_Weight
Male,0.42857142857142855,0.7735849056603776,0.3824296367572769,yes,yes,0.5,0.46323529411764686,Sometimes,no,0.14,no,0.18666666666666668,0.5,Sometimes,Automobile,Overweight_Level_I
Female,0.3333333333333333,0.6792452830188681,0.8996487851816214,yes,yes,1.0,0.625,Sometimes,no,0.71,no,0.31666666666666665,0.287,Sometimes,Public_Transportation,Obesity_Type_III
Male,0.42857142857142855,0.5283018867924528,0.4310801058455617,yes,yes,0.5,0.625,Sometimes,no,0.645,no,0.89,0.619,no,Public_Transportation,Obesity_Type_I
Female,1.0,0.13207547169811332,0.29274957902333415,yes,yes,0.5,0.5367647058823528,Sometimes,no,0.31000000000000005,no,0.04,0.0,Sometimes,Automobile,Obesity_Type_I
Female,0.3333333333333333,0.15094339622641523,0.10777002646139043,no,yes,1.0,0.625,Sometimes,no,0.5,no,0.6666666666666666,0.5,Sometimes,Public_Transportation,Normal_Weight
Female,0.3333333333333333,0.5283018867924528,0.6629396199182103,yes,yes,1.0,0.625,Sometimes,no,0.27,no,0.21,0.225,Sometimes,Public_Transportation,Obesity_Type_III
Male,0.8095238095238095,0.8679245283018867,0.6945778205436612,yes,yes,0.75,0.625,Sometimes,no,0.18000000000000005,no,0.37999999999999995,0.0865,Sometimes,Public_Transportation,Obesity_Type_II
Female,0.3333333333333333,0.4150943396226414,0.2771229251864325,yes,yes,0.5,0.625,Sometimes,no,0.5,no,0.3333333333333333,0.0,Sometimes,Public_Transportation,Overweight_Level_I
Male,0.19047619047619047,0.6792452830188681,0.5380803464036565,yes,yes,0.5,0.0,Sometimes,no,0.6799999999999999,no,0.3333333333333333,0.738,no,Public_Transportation,Obesity_Type_I
Male,0.7619047619047619,0.5849056603773586,0.5650998316093336,yes,yes,0.6299999999999999,0.625,Sometimes,no,0.56,no,0.0,0.424,Sometimes,Automobile,Obesity_Type_II
Female,0.5714285714285714,0.37735849056603765,0.5064421457782055,yes,yes,1.0,0.625,Sometimes,no,0.77,no,0.049999999999999996,0.385,Sometimes,Public_Transportation,Obesity_Type_III
Female,0.5714285714285714,0.24528301886792472,0.4849651190762569,yes,yes,1.0,0.625,Sometimes,no,0.0,no,0.0033333333333333335,0.5,Sometimes,Public_Transportation,Obesity_Type_III
Female,0.42857142857142855,0.33962264150943383,0.3310079384171277,yes,yes,0.45999999999999996,0.0,Sometimes,no,0.5,no,0.0,0.6915,Sometimes,Public_Transportation,Obesity_Type_I
Male,0.19047619047619047,0.5471698113207547,0.36179937454895356,no,no,1.0,0.625,Sometimes,no,0.5,no,1.0,0.0,no,Public_Transportation,Overweight_Level_II
Female,0.7142857142857143,0.4716981132075471,0.3002165022853019,yes,yes,1.0,0.625,Sometimes,no,0.0,no,0.6666666666666666,0.5,Frequently,Automobile,Overweight_Level_II
Female,0.23809523809523808,0.1698113207547171,0.0195525619437094,no,yes,0.845,0.0,Sometimes,no,0.15500000000000003,no,0.0,0.5325,Sometimes,Public_Transportation,Insufficient_Weight
Male,0.38095238095238093,0.69811320754717,0.5161414481597305,yes,yes,0.5,0.625,Sometimes,no,0.875,no,0.0,0.4045,Sometimes,Public_Transportation,Obesity_Type_I
Male,0.42857142857142855,0.49056603773584906,0.2835121481837864,yes,yes,0.7549999999999999,1.0,Sometimes,no,0.14,no,0.043333333333333335,0.914,Sometimes,Public_Transportation,Overweight_Level_I
Female,0.23809523809523808,0.11320754716981142,0.04618715419773876,no,yes,0.5,1.0,Sometimes,no,0.0,no,1.0,0.0,Sometimes,Public_Transportation,Normal_Weight
Male,0.42857142857142855,0.6037735849056605,0.3925908106807794,yes,yes,0.56,0.625,Sometimes,no,0.0,no,0.0,0.5335,Sometimes,Public_Transportation,Overweight_Level_II
Male,0.2857142857142857,0.69811320754717,0.3745778205436613,yes,yes,0.895,1.0,Sometimes,no,0.7150000000000001,no,0.6966666666666667,0.1965,Sometimes,Public_Transportation,Overweight_Level_I
Male,0.38095238095238093,0.37735849056603765,0.31561222035121483,yes,no,0.5,0.625,Sometimes,no,0.5,no,1.0,1.0,no,Walking,Overweight_Level_II
Female,0.5238095238095238,0.22641509433962284,0.12316574452730335,no,yes,0.5,0.0,Sometimes,no,0.5,no,0.6666666666666666,0.0,Sometimes,Public_Transportation,Normal_Weight
Male,1.0,0.6226415094339623,0.4870435410151551,yes,yes,0.895,0.0,Sometimes,no,1.0,no,0.9033333333333333,0.286,Sometimes,Automobile,Obesity_Type_I
